subhalo_id,simulation,gas_mass,stellar_mass,gas_fraction,criteria_level
415,TNG100-1,419770000.0,42610000.0,0.032528710692311266,0
466,TNG100-1,3170000.0,11030000.0,0.00025428147435126137,0
522,TNG100-1,29680000.0,30730000.000000004,0.0028512416542581295,0
545,TNG100-1,64450000.0,1158980000.0,0.052679760999812,0
813,TNG100-1,380970000.0,159720000.0,0.1098538914696494,0
18,TNG100-1,1540900000.0,58354500000.0,0.0023457075789082692,1
27,TNG100-1,1781450000.0,29898200000.0,0.004421129696729042,1
38,TNG100-1,1059910000.0,15811300000.0,0.0032996799661287107,1
97,TNG100-1,1857430000.0,9529360000.0,0.018709249818944042,1
104,TNG100-1,1711860000.0,2296270000.0,0.012397146685012855,1
116,TNG100-1,1808130000.0,1438790000.0,0.014722746962837508,1
123,TNG100-1,1324180000.0,3918209999.9999995,0.015369258928685422,1
143,TNG100-1,1137570000.0,3481030000.0,0.016909278200339203,1
151,TNG100-1,1969690000.0,1511980000.0,0.031446210534382346,1
191,TNG100-1,1106110000.0,572020000.0,0.025109474138224577,1
193,TNG100-1,1276880000.0,363900000.0,0.028901045922351407,1
204,TNG100-1,1243880000.0,1373880000.0,0.038554142180564854,1
233,TNG100-1,1950150000.0,178019999.99999997,0.06603581913672427,1
234,TNG100-1,1165760000.0,680650000.0,0.04103979497000591,1
270,TNG100-1,1178540000.0,39100000.0,0.04653019326055629,1
281,TNG100-1,697550000.0,2864370000.0,0.1955575865297815,1
298,TNG100-1,539200000.0,2775520000.0,0.16094993895722828,1
364,TNG100-1,159930000.0,8160000.0,0.009211124997840197,1
366,TNG100-1,1341459999.9999998,69480000.0,0.1045825926965416,1
506,TNG100-1,14460000.0,5000000.0,0.0013102692122980454,1
530,TNG100-1,265950000.0,1110380000.0,0.1932312744763247,1
1048,TNG100-1,19530000.0,8690000.0,0.004777420633173352,1
17,TNG100-1,4127520000.0,53288500000.0,0.005593269950023308,2
26,TNG100-1,2347680000.0,33798300000.0,0.005954120645709431,2
28,TNG100-1,4766410000.0,25458599999.999996,0.012627054435248863,2
29,TNG100-1,3657820000.0,20026900000.0,0.008936813764054552,2
32,TNG100-1,2883120000.0,29886900000.0,0.010541302416391536,2
36,TNG100-1,2954360000.0,18214600000.0,0.009712762145226565,2
50,TNG100-1,2237060000.0,17881600000.0,0.011202944637804543,2
52,TNG100-1,3442900000.0,18992000000.0,0.019759073483161544,2
62,TNG100-1,3119469999.9999995,7645400000.0,0.01551010565568676,2
98,TNG100-1,3430360000.0,7159990000.000001,0.032987085420853726,2
119,TNG100-1,4493300000.0,2093980000.0,0.04487062982454389,2
122,TNG100-1,4905040000.0,1493380000.0,0.053873003529998395,2
126,TNG100-1,3710860000.0000005,936420000.0,0.041964382644568296,2
132,TNG100-1,3435600000.0,3706290000.0,0.05086341671404207,2
135,TNG100-1,3511130000.0,2290050000.0,0.046891468499341595,2
138,TNG100-1,2997909999.9999995,7168230000.0,0.06793452890816552,2
142,TNG100-1,3111840000.0,716780000.0,0.039550484111631645,2
144,TNG100-1,4866640000.0,2961860000.0,0.08943136044220987,2
163,TNG100-1,2009890000.0,1321130000.0,0.03672044710047885,2
173,TNG100-1,2244410000.0,5206470000.0,0.10953470893686798,2
180,TNG100-1,4131360000.0,683460000.0,0.10179348883966523,2
318,TNG100-1,2423230000.0,40250000.0,0.18037500744357768,2
452,TNG100-1,1594569999.9999998,141840000.0,0.23885575962383926,2
555,TNG100-1,298660000.0,1057770000.0,0.218551963352701,2
