subhalo_id,simulation,gas_mass,stellar_mass,gas_fraction,criteria_level
113,TNG100-1,9127740000.0,3832320000.0,0.10735802120640073,2
115,TNG100-1,6516300000.0,1507920000.0,0.060696355219404044,2
116,TNG100-1,1808130000.0,1438790000.0,0.014722746962837508,2
118,TNG100-1,6857450000.000001,2405360000.0,0.07187688340818926,2
119,TNG100-1,4493300000.0,2093980000.0,0.04487062982454389,2
122,TNG100-1,4905040000.0,1493380000.0,0.053873003529998395,2
123,TNG100-1,1324180000.0,3918209999.9999995,0.015369258928685422,2
125,TNG100-1,5004000000.0,346860000.0,0.056873912445544135,2
126,TNG100-1,3710860000.0000005,936420000.0,0.041964382644568296,2
132,TNG100-1,3435600000.0,3706290000.0,0.05086341671404207,2
135,TNG100-1,3511130000.0,2290050000.0,0.046891468499341595,2
136,TNG100-1,7555290000.0,1652580000.0,0.11990982111823718,2
138,TNG100-1,2997909999.9999995,7168230000.0,0.06793452890816552,2
139,TNG100-1,8016880000.0,1142470000.0,0.13111345891542345,2
142,TNG100-1,3111840000.0,716780000.0,0.039550484111631645,2
143,TNG100-1,1137570000.0,3481030000.0,0.016909278200339203,2
144,TNG100-1,4866640000.0,2961860000.0,0.08943136044220987,2
148,TNG100-1,8437190000.0,643060000.0,0.16704528355679452,2
151,TNG100-1,1969690000.0,1511980000.0,0.031446210534382346,2
163,TNG100-1,2009890000.0,1321130000.0,0.03672044710047885,2
173,TNG100-1,2244410000.0,5206470000.0,0.10953470893686798,2
180,TNG100-1,4131360000.0,683460000.0,0.10179348883966523,2
191,TNG100-1,1106110000.0,572020000.0,0.025109474138224577,2
193,TNG100-1,1276880000.0,363900000.0,0.028901045922351407,2
204,TNG100-1,1243880000.0,1373880000.0,0.038554142180564854,2
233,TNG100-1,1950150000.0,178019999.99999997,0.06603581913672427,2
234,TNG100-1,1165760000.0,680650000.0,0.04103979497000591,2
270,TNG100-1,1178540000.0,39100000.0,0.04653019326055629,2
318,TNG100-1,2423230000.0,40250000.0,0.18037500744357768,2
343,TNG100-1,1728870000.0000002,1427750000.0000002,0.5468200450393462,2
366,TNG100-1,1341459999.9999998,69480000.0,0.1045825926965416,2
452,TNG100-1,1594569999.9999998,141840000.0,0.23885575962383926,2
521,TNG100-1,1074460000.0,737609999.9999999,0.5929461886130227,2
17186,TNG100-1,11875500000.000002,534323000000.0,0.0020643888362552264,2
17187,TNG100-1,12345000000.0,409576000000.0,0.0034728375994801295,2
17189,TNG100-1,25798600000.0,104484999999.99998,0.014681318431176163,2
17191,TNG100-1,3343110000.0000005,102505000000.0,0.0030149615814725303,2
17197,TNG100-1,22924100000.0,33892500000.0,0.030508273822673754,2
17200,TNG100-1,1493140000.0,47034800000.0,0.002416123238240101,2
17210,TNG100-1,36309100000.0,4835340000.0,0.09635866161374905,2
17211,TNG100-1,13149000000.0,32606400000.0,0.050723687256006296,2
17214,TNG100-1,13464000000.0,19854100000.0,0.049064015713312224,2
17215,TNG100-1,12790900000.0,14243100000.0,0.044892479722591715,2
17216,TNG100-1,3558210000.0,26085800000.0,0.015151893236130747,2
17231,TNG100-1,2332180000.0,12793900000.0,0.01734375464794598,2
17237,TNG100-1,9702890000.0,3204870000.0,0.08097483017041376,2
17242,TNG100-1,4572290000.0,3611570000.0,0.03936166183142363,2
17243,TNG100-1,1872150000.0,3483240000.0,0.015283356191222572,2
17259,TNG100-1,3874720000.0,1336690000.0,0.03841529187817259,2
17260,TNG100-1,1528970000.0,4967640000.0,0.018974441707360963,2
17261,TNG100-1,3406200000.0,3323360000.0,0.04165382639958911,2
17264,TNG100-1,2444640000.0,1179190000.0,0.026794627571073763,2
17276,TNG100-1,2863760000.0,6544970000.0,0.07628779745810346,2
17279,TNG100-1,6030630000.0,2042890000.0,0.11318006512334963,2
17282,TNG100-1,2467620000.0,1328820000.0,0.03642727447188556,2
17287,TNG100-1,7672639999.999999,435950000.0,0.15785311338882693,2
17288,TNG100-1,1888469999.9999998,823030000.0,0.028867786951277858,2
17292,TNG100-1,1939990000.0,582880000.0,0.03257005956658093,2
17295,TNG100-1,1590940000.0000002,2044180000.0,0.03280173684633735,2
17299,TNG100-1,1867730000.0,501850000.0,0.03489134110095479,2
