gas_poor_000057.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/57/
gas_poor_000067.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/67/
gas_poor_000068.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/68/
gas_poor_000073.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/73/
gas_poor_000075.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/75/
gas_poor_000083.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/83/
gas_poor_000085.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/85/
gas_poor_000088.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/88/
gas_poor_000091.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/91/
gas_poor_000095.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/95/
gas_poor_000111.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/111/
gas_poor_000119.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/119/
gas_poor_000136.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/136/
gas_poor_000143.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/143/
gas_poor_000154.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/154/
gas_poor_000159.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/159/
gas_poor_000164.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/164/
gas_poor_000170.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/170/
gas_poor_000182.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/182/
gas_poor_000191.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/191/
gas_poor_000195.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/195/
gas_poor_000202.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/202/
gas_poor_000008.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/8/
gas_poor_000019.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/19/
gas_poor_000132.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/132/
gas_poor_000137.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/137/
gas_poor_000230.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/230/
gas_poor_000243.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/243/
gas_poor_000257.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/257/
gas_poor_000416.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/416/
gas_poor_000024.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/24/
gas_poor_000062.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/62/
gas_poor_000276.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/276/
gas_poor_000252.png,https://www.tng-project.org/api/TNG50-1/snapshots/99/subhalos/252/
